student_id,week_n,n_engagements,student_type_id
290461,37,1,0
290462,37,1,0
290463,37,1,0
290464,39,1,0
290465,39,3,1
290465,40,3,1
290465,41,2,1
290465,42,2,1
290469,37,1,0
290469,40,3,0
290469,41,3,0
290469,42,1,0
290481,37,1,0
290485,37,1,0
290487,37,3,1
290487,38,1,1
290487,41,3,1
290487,42,1,1
290488,37,1,0
290489,37,1,0
290494,37,2,0
290495,38,1,0
290496,38,5,1
290496,39,7,1
290496,40,7,1
290496,41,5,1
290496,42,3,1
290497,37,1,0
290500,37,1,0
290500,39,1,0
290501,37,1,0
290502,37,2,0
290502,39,1,0
290503,37,4,0
290503,39,1,0
290505,37,1,0
290506,37,1,0
290508,37,1,0
290510,37,1,0
290513,37,1,0
290514,37,1,0
290515,37,1,0
290518,37,1,0
290523,37,1,0
290525,37,1,0
290526,37,1,0
290526,39,1,0
290529,37,1,0
290530,37,1,0
290531,37,1,0
290532,39,1,0
290535,37,1,0
290536,37,1,0
290544,37,1,0
290548,37,1,0
290550,37,1,0
290552,37,3,0
290554,41,2,1
290557,37,1,0
290558,37,4,0
290559,37,1,0
290565,37,1,0
290574,37,1,0
290574,38,1,0
290581,37,1,0
290585,37,1,0
290590,37,2,0
290591,37,1,0
290593,37,1,0
290595,37,2,0
290595,41,1,0
290598,37,1,0
290600,37,2,0
290603,37,1,0
290604,37,1,0
290606,37,1,0
290609,37,1,0
290612,41,1,0
290616,37,1,0
290618,37,1,0
290624,37,1,0
290627,37,1,0
290630,37,1,0
290631,37,1,0
290633,37,1,0
290633,40,3,0
290633,41,2,0
290634,37,1,0
290635,37,1,0
290638,37,1,0
290641,37,1,0
290642,37,1,0
290649,37,1,0
290650,37,1,0
290650,38,1,0
290651,37,1,0
290654,37,1,0
290659,37,1,0
290660,37,1,0
290661,37,1,0
290662,41,1,0
290663,37,1,0
290664,37,2,0
290664,41,1,0
290667,37,2,0
290669,37,1,0
290670,37,1,0
290673,39,1,0
290675,37,1,0
290677,37,1,0
290678,37,1,0
290679,37,1,0
290684,37,2,0
290686,37,1,0
290686,40,1,0
290686,41,1,0
290686,42,1,0
290689,37,1,0
290690,37,1,0
290693,37,1,0
290694,37,1,0
290695,37,1,0
290695,38,1,0
290696,37,2,0
290697,37,1,0
290699,37,2,0
290700,37,1,0
290703,40,2,0
290703,42,1,0
290704,37,1,0
290704,38,2,0
290705,37,1,0
290708,37,1,0
290709,37,1,0
290711,37,1,0
290712,37,3,0
290712,38,1,0
290714,37,1,0
290716,37,2,0
290716,38,2,0
290719,37,2,1
290719,38,2,1
290720,37,1,0
290721,37,1,0
290723,37,5,0
290723,38,2,0
290724,37,3,0
290725,37,1,0
290726,37,1,0
290727,37,1,0
290729,37,1,0
290730,37,1,0
290733,38,2,1
290733,39,1,1
290733,40,1,1
290734,37,1,0
290735,37,1,0
290737,37,1,0
290738,37,2,0
290739,37,1,0
290742,37,1,0
290743,37,1,0
290745,37,1,0
290746,37,5,0
290746,38,7,1
290746,39,6,1
290746,40,6,1
290746,41,4,1
290746,42,4,1
290747,37,1,0
290748,39,1,0
290749,37,1,0
290751,37,1,0
290752,37,2,0
290752,38,1,0
290753,37,1,0
290758,37,2,0
290759,37,1,0
290761,37,2,0
290763,37,2,0
290763,38,1,0
290764,38,1,0
290765,37,1,0
290766,37,1,0
290767,37,1,0
290768,37,1,0
290769,37,1,0
290770,37,1,0
290771,37,1,0
290772,37,1,0
290773,37,2,0
290774,37,1,0
290774,40,2,0
290775,37,1,1
290775,38,2,1
290775,39,1,1
290776,37,1,0
290777,37,1,0
290785,37,1,0
290787,37,1,0
290787,38,1,0
290788,37,1,0
290789,37,1,0
290791,37,1,0
290793,37,1,0
290794,37,1,0
290795,37,1,0
290796,37,1,0
290797,37,1,0
290798,37,1,0
290799,37,1,0
290799,39,1,0
290800,37,1,0
290801,37,1,0
290807,37,1,0
290809,37,4,0
290809,38,2,0
290810,37,1,0
290812,37,2,0
290814,37,1,0
290815,37,2,0
290819,37,1,0
290819,42,1,0
290821,37,1,0
290822,37,1,0
290823,37,1,0
290824,37,1,0
290825,38,2,0
290826,37,1,0
290827,37,1,0
290828,37,1,0
290828,39,1,0
290829,37,1,0
290830,37,1,0
290832,37,1,0
290834,37,1,0
290836,37,2,0
290836,39,1,0
290838,37,1,0
290842,37,1,0
290842,41,1,0
290843,37,2,0
290843,38,6,0
290843,39,3,0
290843,40,6,1
290843,41,3,1
290843,42,1,1
290844,37,1,0
290845,37,1,0
290846,37,1,0
290848,37,1,0
290851,37,1,0
290852,37,1,0
290854,37,2,0
290854,38,2,0
290855,37,1,0
290858,37,1,0
290858,38,1,0
290860,37,1,0
290862,37,1,0
290863,37,1,0
290865,37,1,0
290866,37,1,0
290867,37,1,0
290868,37,1,0
290871,37,1,0
290873,37,1,0
290874,37,1,0
290875,37,1,0
290875,38,1,0
290877,37,1,0
290878,37,1,0
290879,37,2,0
290879,38,2,0
290879,41,1,0
290879,42,1,0
290880,37,1,0
290882,37,1,0
290883,37,1,0
290884,37,1,0
290884,39,4,0
290884,41,1,0
290887,37,1,0
290889,37,1,0
290891,37,2,0
290893,37,1,0
290896,37,1,0
290898,37,1,0
290900,37,1,0
290900,39,1,0
290902,37,1,0
290904,39,1,0
290905,37,1,0
290906,37,1,0
290906,40,1,1
290907,37,1,0
290908,37,1,0
290910,37,1,0
290911,37,1,0
290911,38,2,0
290913,37,1,0
290919,37,1,0
290919,38,1,0
290920,38,2,1
290920,39,4,1
290920,40,1,1
290920,42,3,1
290922,37,2,0
290923,41,1,0
290924,37,1,0
290925,37,2,0
290926,37,1,0
290927,37,1,0
290928,38,1,0
290931,37,2,0
290932,37,1,0
290936,37,1,0
290938,37,1,0
290939,37,1,0
290940,37,1,0
290941,37,1,0
290942,37,1,0
290945,37,2,1
290945,38,5,1
290945,39,4,1
290945,40,3,1
290951,37,1,0
290951,38,1,0
290953,37,3,1
290953,38,7,1
290953,39,7,1
290953,41,1,1
290954,37,1,1
290957,37,1,0
290957,38,3,0
290963,37,1,0
290964,37,1,0
290967,37,1,0
290968,37,1,0
290970,37,2,0
290971,37,1,0
290972,37,1,0
290974,37,1,0
290975,37,1,0
290976,37,1,0
290977,37,1,0
290979,37,1,0
290979,38,3,0
290980,37,1,0
290982,37,1,0
290983,37,2,0
290984,37,1,0
290985,37,1,0
290986,37,1,0
290987,37,1,0
290988,37,2,0
290988,38,5,0
290988,39,2,1
290988,40,2,1
290988,41,1,1
290989,37,3,0
290989,38,2,1
290989,39,5,1
290989,40,2,1
290990,37,1,0
290991,37,1,1
290991,38,1,1
290991,40,1,1
290991,41,2,1
290992,37,1,0
290993,37,1,0
290994,37,1,0
290996,37,1,0
290997,37,3,0
290998,37,1,0
291000,37,1,0
291002,37,3,0
291003,38,1,0
291004,42,1,0
291006,37,1,0
291007,38,1,0
291007,41,1,0
291008,37,1,0
291009,37,1,0
291009,38,1,0
291011,37,3,1
291011,38,3,1
291012,37,1,0
291016,37,1,0
291018,37,1,0
291019,37,1,0
291021,37,1,0
291022,37,1,0
291026,37,1,0
291028,37,1,0
291030,37,1,0
291031,37,1,0
291032,37,1,0
291032,38,1,0
291033,37,1,0
291033,38,1,0
291037,37,1,0
291038,37,1,0
291039,37,1,0
291040,37,1,0
291041,37,1,0
291044,37,1,0
291046,37,1,0
291047,37,1,0
291048,37,1,0
291049,37,1,0
291051,37,1,0
291052,37,1,0
291053,37,1,0
291053,38,2,1
291053,39,2,1
291053,40,4,1
291053,41,4,1
291053,42,1,1
291054,37,1,0
291057,37,1,0
291057,38,1,0
291059,37,1,0
291061,41,4,1
291061,42,3,1
291062,37,1,0
291063,37,1,0
291064,37,1,0
291065,37,1,0
291067,37,1,0
291068,37,1,0
291069,37,1,0
291072,37,1,0
291074,37,1,0
291075,37,1,0
291075,38,1,0
291076,37,1,0
291078,37,1,0
291078,39,1,0
291079,37,1,0
291079,39,1,0
291081,37,1,0
291082,37,1,0
291083,37,1,0
291084,37,1,0
291085,37,1,0
291086,37,1,0
291087,37,1,0
291088,42,1,1
291089,37,1,0
291091,37,1,0
291092,37,1,0
291093,38,1,0
291095,37,1,0
291098,37,2,0
291098,38,5,1
291098,39,2,1
291098,40,6,1
291098,41,2,1
291098,42,1,1
291100,39,1,0
291101,37,1,0
291104,37,1,0
291105,37,1,0
291108,37,2,0
291110,37,2,0
291111,37,1,0
291113,37,1,0
291114,37,1,0
291115,37,1,0
291116,37,1,1
291116,38,7,1
291116,39,7,1
291116,40,7,1
291116,41,7,1
291116,42,4,1
291118,37,1,0
291118,38,1,0
291118,39,1,0
291119,37,1,0
291119,38,1,0
291120,37,1,0
291121,37,1,0
291121,42,2,0
291122,37,1,0
291122,38,1,0
291122,41,1,0
291124,37,1,0
291124,38,1,0
291125,37,1,0
291126,37,1,0
291128,37,1,0
291130,37,1,0
291131,37,1,0
291132,37,1,0
291133,37,1,0
291136,37,1,0
291137,37,1,0
291137,38,2,0
291137,39,1,0
291139,37,1,0
291141,37,1,0
291142,37,1,0
291143,37,1,0
291144,37,1,0
291146,37,1,0
291146,38,1,0
291147,37,1,0
291148,41,1,0
291149,37,1,0
291152,37,1,0
291153,37,1,0
291154,37,1,0
291154,38,2,0
291154,39,1,0
291154,42,1,0
291155,37,1,0
291158,37,1,0
291159,37,1,0
291160,37,1,0
291161,37,1,0
291162,37,1,0
291163,37,1,0
291165,37,1,0
291165,38,2,1
291165,40,1,1
291166,37,1,0
291166,39,1,0
291168,37,1,0
291168,38,1,0
291169,37,1,0
291170,40,1,0
291171,37,1,0
291173,37,1,0
291173,38,2,0
291176,37,1,0
291177,37,1,0
291177,38,2,1
291177,40,1,1
291177,41,3,1
291178,37,1,0
291178,41,1,0
291180,37,1,0
291181,37,1,0
291183,42,1,0
291186,37,1,0
291188,37,1,0
291190,37,1,0
291194,37,1,0
291194,38,1,0
291195,37,1,0
291196,37,1,0
291197,37,1,0
291197,38,1,0
291199,37,1,0
291201,37,1,0
291202,37,1,0
291202,38,1,0
291205,37,1,0
291205,38,2,0
291206,37,1,0
291210,37,1,0
291211,37,1,0
291212,37,1,0
291213,37,1,0
291214,37,1,0
291217,37,1,0
291217,39,1,0
291218,37,1,0
291220,38,2,0
291221,37,1,0
291224,37,1,0
291225,37,1,0
291228,38,4,0
291230,38,2,0
291232,38,1,0
291233,38,1,0
291234,38,4,1
291234,39,1,1
291235,38,2,0
291235,40,2,0
291236,38,1,0
291236,40,1,0
291240,38,1,0
291241,38,1,0
291242,38,2,0
291242,39,2,0
291243,38,1,0
291244,38,1,0
291246,38,1,0
291247,38,1,0
291248,38,1,0
291250,38,3,1
291250,39,1,1
291250,40,2,1
291250,41,2,1
291253,38,1,0
291259,38,2,0
291262,38,1,0
291263,38,1,0
291264,38,1,0
291264,39,3,1
291264,41,4,1
291264,42,3,1
291267,38,1,0
291269,38,1,0
291270,38,1,0
291272,38,1,0
291274,38,1,0
291278,38,1,0
291279,38,1,0
291282,38,1,0
291287,38,1,0
291289,38,1,0
291290,38,2,0
291295,38,2,0
291296,38,1,0
291297,38,2,0
291297,39,2,0
291299,38,1,0
291302,38,2,0
291303,38,1,0
291304,38,1,0
291305,38,1,0
291306,38,2,0
291306,39,3,1
291306,40,1,1
291308,38,1,0
291309,38,1,0
291310,38,1,0
291311,38,1,0
291316,38,1,0
291319,38,2,0
291319,39,1,0
291320,38,1,0
291321,38,3,1
291321,39,1,1
291322,38,1,0
291323,38,4,0
291323,41,2,0
291323,42,1,0
291325,38,1,0
291328,41,1,0
291329,38,1,0
291331,38,1,0
291335,38,1,0
291337,38,1,0
291338,38,1,0
291340,38,1,0
291342,38,1,0
291343,38,1,0
291345,38,1,0
291346,38,1,0
291347,38,4,1
291347,39,2,1
291348,38,1,0
291349,38,3,1
291349,39,4,1
291349,41,1,1
291351,38,1,0
291352,38,1,0
291354,38,1,0
291355,38,1,0
291356,38,2,1
291358,38,1,0
291362,38,1,0
291363,38,1,0
291364,38,1,0
291365,38,1,0
291365,39,1,0
291366,38,2,1
291366,39,1,1
291370,38,2,0
291371,39,1,0
291372,38,1,0
291373,38,1,0
291374,38,1,0
291377,38,1,0
291377,39,1,0
291377,40,1,0
291379,38,1,0
291381,38,1,0
291382,38,1,0
291383,38,1,0
291384,38,1,0
291386,38,1,0
291387,38,1,0
291388,38,1,0
291389,38,1,0
291390,38,1,0
291393,38,1,0
291395,38,1,0
291397,38,1,0
291400,38,2,1
291400,39,2,1
291400,40,4,1
291400,41,4,1
291400,42,2,1
291401,38,4,1
291401,39,4,1
291401,40,4,1
291401,41,4,1
291401,42,2,1
291402,38,3,1
291402,39,5,1
291402,40,1,1
291404,38,2,1
291404,39,1,1
291404,40,2,1
291404,41,3,1
291404,42,1,1
291405,38,1,0
291406,38,1,0
291408,38,1,0
291410,38,1,0
291412,39,2,1
291412,40,5,1
291412,41,4,1
291413,38,2,0
291414,38,1,0
291415,38,1,0
291420,38,1,0
291422,38,1,0
291423,38,1,0
291425,38,3,0
291425,39,5,1
291425,40,6,1
291425,41,7,1
291425,42,4,1
291426,38,1,0
291426,39,1,0
291430,38,1,0
291431,38,1,0
291433,38,1,0
291434,38,2,0
291436,39,2,1
291437,38,1,0
291438,38,1,0
291439,38,2,0
291440,38,1,0
291441,38,1,0
291445,38,2,0
291447,38,1,0
291448,38,1,0
291449,38,2,0
291452,38,4,1
291452,39,1,1
291454,38,1,0
291455,38,1,0
291456,38,1,0
291457,38,1,0
291458,38,2,1
291458,40,1,1
291459,38,1,0
291460,38,1,0
291462,38,6,1
291462,39,7,1
291462,40,7,1
291462,41,7,1
291462,42,4,1
291463,38,2,0
291464,38,1,0
291467,38,1,0
291470,38,3,0
291470,39,1,0
291472,38,1,0
291473,39,1,0
291474,38,1,0
291475,38,1,0
291476,38,1,0
291477,38,2,0
291478,39,1,0
291479,38,1,0
291480,38,1,0
291482,38,1,0
291483,38,3,0
291485,41,1,0
291487,38,4,0
291487,39,7,0
291487,40,7,0
291487,41,4,0
291487,42,3,0
291491,38,1,0
291492,38,1,0
291493,38,1,0
291494,38,2,0
291495,38,1,0
291497,38,2,0
291498,38,1,0
291498,41,1,1
291500,38,1,0
291502,38,1,0
291503,38,1,0
291504,38,2,0
291504,39,2,0
291506,38,1,0
291507,38,1,0
291509,38,1,0
291510,38,1,0
291511,38,2,0
291512,38,2,0
291514,38,2,0
291515,39,1,0
291515,42,1,0
291516,38,1,0
291517,38,1,0
291519,38,1,0
291520,38,1,0
291521,38,1,0
291522,38,2,0
291522,39,1,0
291523,38,1,0
291524,39,1,0
291526,38,2,0
291527,38,1,0
291528,38,3,0
291528,40,1,0
291529,38,1,0
291530,38,1,0
291532,38,2,0
291533,38,1,0
291534,38,1,0
291535,38,2,0
291536,38,1,0
291540,38,1,0
291541,38,2,0
291543,38,1,0
291544,38,1,0
291548,38,1,0
291550,38,3,0
291551,38,5,0
291551,39,4,0
291552,38,1,0
291552,39,1,0
291552,40,1,0
291552,42,1,0
291556,40,1,0
291558,38,1,0
291561,38,3,1
291561,39,1,1
291561,40,1,1
291563,38,1,0
291564,38,1,0
291565,38,2,1
291565,40,2,1
291566,38,3,0
291566,39,4,1
291566,40,4,1
291566,41,3,1
291566,42,3,1
291567,38,1,0
291567,39,1,0
291568,38,1,0
291572,38,1,0
291573,38,1,0
291575,38,4,0
291576,38,3,1
291576,39,5,1
291576,40,1,1
291576,42,2,1
291577,38,4,1
291577,39,4,1
291577,40,3,1
291577,41,4,1
291577,42,2,1
291578,38,2,0
291580,38,1,0
291581,38,1,0
291582,38,2,0
291583,38,1,0
291584,42,1,0
291586,38,2,0
291587,38,1,0
291588,38,1,0
291589,39,1,1
291590,38,4,0
291591,38,1,0
291592,38,1,0
291598,38,1,0
291599,38,3,1
291600,38,1,0
291601,38,3,0
291604,38,1,0
291605,38,1,0
291606,39,4,1
291606,40,3,1
291606,41,7,1
291606,42,3,1
291608,38,1,0
291609,38,1,0
291611,38,1,0
291611,39,1,0
291612,38,1,0
291613,38,1,0
291613,40,1,0
291619,38,1,0
291619,40,1,0
291619,41,1,0
291620,38,1,0
291622,39,1,0
291623,38,1,0
291626,38,3,1
291626,39,7,1
291626,40,2,1
291635,38,1,0
291635,39,1,0
291637,38,2,0
291637,39,1,0
291637,41,1,0
291637,42,2,0
291639,38,1,0
291640,38,1,0
291645,38,2,0
291646,38,1,0
291647,38,1,0
291677,38,1,0
291679,38,1,0
291683,38,1,0
291684,38,1,0
291685,38,1,0
291693,38,1,0
291694,38,1,0
291695,38,2,1
291696,38,1,0
291702,38,1,0
291704,38,1,0
291705,38,1,0
291706,38,3,1
291706,39,7,1
291706,40,7,1
291706,41,7,1
291706,42,3,1
291707,38,1,0
291708,38,1,0
291709,38,1,0
291710,42,2,0
291711,38,1,0
291713,38,4,1
291713,39,2,1
291713,40,1,1
291715,38,1,0
291716,38,2,0
291717,38,1,0
291722,38,1,0
291724,38,1,0
291724,39,1,0
291725,39,2,1
291725,40,1,1
291726,38,1,0
291728,38,1,1
291728,39,1,1
291729,38,1,0
291730,38,1,0
291730,39,2,1
291731,38,1,0
291733,38,1,0
291733,39,1,0
291733,40,2,0
291733,41,1,0
291734,38,1,0
291735,38,1,0
291736,38,2,0
291737,38,1,0
291738,38,1,0
291740,38,1,0
291740,39,1,0
291742,38,1,0
291743,38,1,1
291743,39,4,1
291743,40,1,1
291743,41,2,1
291744,38,1,0
291744,39,4,1
291744,40,4,1
291744,41,5,1
291744,42,1,1
291745,38,3,1
291747,38,1,0
291748,38,1,0
291749,38,3,0
291750,38,1,0
291752,38,1,0
291753,38,1,0
291754,38,1,0
291756,38,2,0
291757,39,1,0
291759,38,1,0
291760,38,1,0
291762,38,1,0
291768,38,2,0
291769,38,3,1
291769,39,7,1
291769,40,7,1
291769,41,7,1
291769,42,4,1
291770,38,1,0
291771,38,1,0
291775,38,1,0
291781,38,1,0
291782,38,1,0
291782,39,1,0
291783,39,1,1
291783,41,1,1
291786,38,1,0
291787,38,1,0
291788,38,1,0
291789,38,3,0
291789,39,7,1
291789,40,7,1
291789,41,7,1
291789,42,4,1
291790,38,1,0
291792,38,1,0
291793,38,2,0
291793,39,1,0
291794,38,1,0
291798,38,1,0
291802,38,1,0
291803,38,1,0
291805,38,1,0
291806,38,1,0
291808,38,1,0
291809,38,1,0
291812,38,1,0
291813,38,1,0
291814,38,1,0
291814,39,1,0
291820,38,1,0
291821,38,1,0
291823,38,1,0
291823,39,7,1
291823,40,6,1
291824,38,1,0
291824,39,2,0
291824,42,1,0
291825,38,1,0
291827,38,1,0
291827,39,1,0
291833,38,1,0
291834,38,2,0
291835,38,1,0
291836,38,1,1
291836,39,2,1
291836,40,1,1
291836,41,2,1
291837,38,1,1
291837,39,5,1
291838,38,1,0
291840,38,2,0
291840,39,1,0
291840,40,1,0
291841,38,1,0
291842,38,1,0
291843,38,1,0
291844,38,2,0
291845,38,1,0
291846,38,1,0
291847,38,1,0
291848,38,1,0
291849,38,1,0
291851,38,1,0
291853,38,2,1
291853,39,2,1
291853,40,2,1
291853,41,1,1
291853,42,1,1
291854,38,1,0
291854,39,1,0
291855,38,3,1
291855,39,1,1
291855,41,1,1
291856,38,1,0
291857,38,2,0
291858,38,1,1
291858,39,2,1
291860,38,2,0
291860,39,1,0
291860,40,2,0
291860,41,2,0
291866,38,1,0
291868,39,1,0
291869,38,1,0
291870,38,1,0
291871,38,2,0
291872,38,1,0
291873,39,1,0
291873,40,4,0
291874,38,1,0
291876,38,1,0
291877,38,1,0
291884,38,1,0
291891,38,1,0
291894,38,1,0
291895,41,1,0
291899,42,3,0
291900,38,1,0
291901,38,1,0
291904,41,1,0
291911,38,1,0
291912,38,2,0
291914,38,2,0
291914,40,3,0
291915,38,1,0
291916,38,1,0
291917,38,1,0
291918,38,1,0
291919,38,1,0
291920,38,1,0
291921,38,1,0
291923,39,1,0
291924,38,1,0
291924,39,3,0
291925,38,1,0
291926,38,1,0
291927,38,1,0
291929,38,1,0
291930,39,1,0
291932,38,1,0
291932,39,1,0
291935,38,1,0
291936,38,1,0
291938,38,2,0
291939,38,1,0
291940,38,1,0
291940,39,1,0
291941,38,1,0
291944,38,1,0
291944,39,1,0
291944,41,1,0
291945,38,2,1
291945,39,3,1
291945,40,2,1
291945,41,4,1
291945,42,3,1
291946,38,1,0
291946,39,1,0
291946,41,2,0
291948,38,1,0
291949,38,2,1
291949,39,2,1
291949,40,2,1
291950,38,1,0
291951,38,1,0
291952,38,1,0
291955,38,1,0
291957,38,1,0
291959,38,1,0
291960,38,1,0
291960,39,2,0
291960,40,3,0
291962,38,1,0
291963,38,1,0
291963,39,1,0
291965,38,1,0
291968,38,1,0
291969,38,1,0
291971,38,1,0
291972,38,1,0
291973,38,1,0
291974,38,1,0
291975,42,1,0
291976,38,1,0
291976,39,5,1
291976,40,3,1
291977,38,1,1
291977,39,3,1
291978,38,1,0
291980,38,1,0
291981,38,1,0
291986,38,1,0
291986,39,1,0
291988,40,1,1
291990,38,1,0
291991,38,1,0
291992,38,1,0
291994,38,1,0
291994,39,1,0
291995,38,1,0
291996,38,1,0
291997,38,1,0
291998,39,3,1
291998,41,1,1
292000,38,1,0
292000,39,1,0
292001,41,1,0
292003,38,1,0
292003,39,2,0
292003,40,2,0
292003,42,1,0
292004,38,1,0
292006,38,1,0
292006,39,1,0
292007,38,1,0
292007,42,1,0
292008,38,1,0
292009,38,1,0
292011,38,1,0
292012,38,1,0
292013,38,1,0
292013,39,1,0
292014,38,1,0
292015,38,1,0
292016,38,1,0
292016,39,1,0
292017,38,1,0
292017,40,1,0
292018,38,1,0
292019,38,1,0
292020,38,1,0
292021,38,1,0
292023,38,1,0
292024,38,1,0
292025,38,1,0
292027,38,1,0
292030,38,1,0
292032,38,1,1
292032,39,1,1
292033,38,1,1
292033,39,5,1
292033,40,5,1
292033,41,4,1
292033,42,2,1
292034,38,1,0
292035,38,1,0
292036,38,1,0
292038,38,1,0
292039,38,1,0
292040,38,1,0
292041,38,1,0
292044,38,1,0
292045,38,1,0
292046,38,1,0
292046,39,1,0
292047,38,1,0
292048,41,5,1
292048,42,3,1
292057,38,1,0
292057,39,2,0
292057,42,2,0
292058,38,1,0
292059,38,1,0
292061,39,5,1
292061,40,3,1
292064,39,1,0
292066,39,1,1
292068,39,1,0
292070,39,1,0
292074,39,1,0
292075,39,1,0
292076,39,1,0
292077,39,2,1
292077,40,1,1
292077,41,2,1
292079,39,1,0
292081,39,1,0
292083,39,1,0
292086,39,1,1
292086,40,1,1
292086,41,3,1
292087,39,1,0
292088,39,1,0
292089,39,1,0
292090,39,1,0
292091,39,1,0
292094,39,1,0
292095,39,1,0
292096,39,1,0
292098,39,1,0
292099,39,2,0
292100,39,1,0
292101,39,2,0
292102,41,1,0
292102,42,1,0
292106,39,2,0
292107,39,1,0
292108,39,1,0
292109,39,1,1
292110,39,1,0
292111,39,1,0
292112,39,1,0
292113,39,3,1
292113,40,1,1
292114,39,4,1
292114,40,3,1
292114,41,3,1
292114,42,3,1
292115,39,1,0
292116,39,1,0
292116,40,1,0
292116,41,2,0
292116,42,1,0
292119,39,1,0
292120,39,1,0
292122,39,1,0
292123,39,1,0
292124,39,1,0
292125,39,1,0
292129,39,6,1
292129,40,3,1
292129,41,4,1
292129,42,2,1
292130,39,1,0
292131,39,2,0
292132,39,3,0
292133,39,2,1
292134,39,1,0
292136,39,2,0
292139,39,1,0
292139,40,3,0
292139,41,1,1
292139,42,1,1
292142,39,1,0
292143,39,1,0
292144,39,1,0
292148,39,2,1
292148,41,3,1
292149,39,1,0
292151,39,3,1
292151,40,6,1
292151,41,2,1
292151,42,4,1
292153,39,1,0
292154,39,1,0
292155,39,2,0
292159,39,1,0
292160,39,1,0
292164,39,1,0
292167,39,1,0
292169,39,1,0
292170,39,1,0
292170,41,1,0
292174,39,1,0
292175,39,1,0
292177,42,1,0
292178,39,1,0
292180,39,1,0
292182,39,1,0
292186,39,1,0
292187,39,1,0
292188,39,1,0
292189,39,1,0
292191,39,3,1
292191,40,4,1
292191,41,6,1
292191,42,1,1
292192,39,1,0
292194,39,1,0
292197,39,1,0
292203,39,1,0
292204,39,1,0
292205,39,1,0
292209,39,1,0
292210,39,1,0
292222,39,1,0
292279,39,1,0
292311,39,1,0
292311,41,1,0
292311,42,1,0
292343,39,1,0
292345,39,1,0
292345,41,2,0
292345,42,2,0
292347,39,1,0
292347,40,1,0
292348,39,1,0
292349,40,1,0
292352,39,1,0
292354,39,1,0
292354,41,1,0
292356,39,1,0
292358,39,1,0
292359,39,1,0
292360,39,3,0
292363,39,1,0
292365,39,2,0
292367,39,1,0
292369,42,1,0
292371,39,1,0
292374,39,1,1
292377,39,1,0
292378,39,1,0
292380,39,1,0
292381,39,1,0
292383,39,1,0
292385,39,2,1
292385,40,3,1
292385,41,5,1
292385,42,3,1
292387,39,1,0
292388,39,1,0
292388,40,3,0
292388,41,3,0
292390,39,1,0
292392,39,1,0
292394,39,3,0
292398,39,1,0
292399,39,3,0
292400,39,1,0
292401,39,1,0
292402,39,5,1
292402,40,6,1
292402,41,4,1
292402,42,2,1
292403,39,1,0
292406,39,5,1
292406,40,7,1
292406,41,7,1
292406,42,4,1
292407,39,1,0
292408,40,2,0
292408,41,1,0
292410,39,1,0
292411,39,1,0
292411,40,1,0
292412,39,2,0
292413,39,1,0
292419,39,2,0
292422,39,1,0
292423,39,2,0
292423,40,3,0
292425,39,1,0
292426,39,2,1
292428,39,4,1
292428,40,4,1
292428,41,1,1
292428,42,1,1
292429,39,1,0
292430,39,1,0
292431,39,2,1
292434,39,1,0
292435,39,2,0
292436,39,3,1
292436,40,3,1
292436,41,7,1
292436,42,3,1
292437,39,1,0
292439,39,1,0
292440,39,2,0
292441,39,1,0
292445,39,1,0
292446,39,1,0
292447,39,2,1
292447,40,2,1
292448,39,1,0
292449,39,1,0
292453,39,2,1
292454,39,2,0
292454,40,3,0
292455,39,1,0
292456,39,1,1
292459,39,1,0
292460,39,1,0
292461,39,1,0
292462,41,2,1
292462,42,1,1
292463,39,1,0
292463,40,1,0
292465,39,1,0
292467,39,1,0
292473,39,1,0
292473,40,1,0
292475,39,2,0
292477,39,1,0
292478,41,1,0
292479,39,1,0
292480,39,2,0
292481,39,2,0
292481,40,1,0
292484,39,1,0
292486,39,3,1
292486,40,4,1
292486,42,2,1
292488,39,2,0
292489,39,1,0
292490,39,1,0
292491,39,4,1
292491,40,7,1
292491,41,5,1
292491,42,3,1
292492,39,1,0
292493,39,1,0
292493,40,2,1
292493,41,1,1
292496,39,1,1
292496,41,4,1
292496,42,4,1
292498,39,2,0
292499,41,2,0
292499,42,3,1
292501,39,1,0
292504,39,1,0
292505,39,1,0
292506,39,1,0
292507,39,1,0
292508,39,1,0
292509,39,1,0
292510,42,1,1
292513,39,1,0
292514,39,1,0
292515,39,1,0
292516,39,1,0
292516,40,1,0
292517,39,1,0
292519,39,1,0
292520,39,1,0
292521,39,1,0
292522,39,1,0
292523,39,1,0
292525,39,1,0
292526,39,1,0
292528,39,4,0
292529,39,1,0
292530,39,1,0
292531,39,2,1
292531,40,2,1
292531,41,1,1
292532,39,1,0
292533,39,1,0
292534,39,1,1
292534,41,2,1
292535,39,1,0
292536,39,1,0
292538,39,4,1
292538,40,5,1
292538,41,2,1
292538,42,1,1
292561,39,1,0
292561,40,2,0
292566,39,2,1
292566,40,2,1
292567,39,1,0
292568,39,2,0
292568,40,1,0
292572,39,4,1
292572,40,7,1
292572,41,7,1
292572,42,4,1
292573,39,3,1
292573,40,4,1
292573,41,3,1
292574,39,1,1
292574,40,5,1
292574,41,7,1
292574,42,4,1
292576,39,4,1
292576,40,4,1
292577,39,1,0
292578,39,1,1
292578,42,3,1
292579,39,1,0
292580,39,1,1
292582,39,1,0
292584,39,4,0
